profile_id,offload_one_way_latency_ns,offload_bandwidth_gbps,hierarchical_ns,bank_only_ns,gpu_full_ns,hierarchical_speedup_vs_bank_only,hierarchical_speedup_vs_gpu_full,winner,evidence_class
qwen_query_key,10000,32,1922210.0,634239.28,600765.888,0.329953,0.312539,gpu_full,ASSUMED_SENSITIVITY
vlln,10000,64,576477.5,560195.58,315045.952,0.971756,0.546502,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,64,576477.5,560195.58,315045.952,0.971756,0.546502,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,64,94773.5625,113625.1385,88479.808,1.198912,0.933592,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,10000,64,94773.5625,113625.1385,56739.904,1.198912,0.598689,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,10000,64,94773.5625,113625.1385,57514.048,1.198912,0.606858,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,64,501698.75,483166.54,314529.856,0.963061,0.62693,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,10000,64,1922210.0,558079.28,314029.888,0.290332,0.163369,gpu_full,ASSUMED_SENSITIVITY
vlln,10000,128,576477.5,557815.58,171173.952,0.967628,0.296931,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,128,576477.5,557815.58,171173.952,0.967628,0.296931,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,128,94773.5625,113276.6385,56991.808,1.195235,0.601347,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,10000,128,94773.5625,113276.6385,40995.904,1.195235,0.432567,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,10000,128,94773.5625,113276.6385,41386.048,1.195235,0.436683,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,128,501698.75,481976.54,170913.856,0.960689,0.34067,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,10000,128,1922210.0,519999.28,170661.888,0.270522,0.088784,gpu_full,ASSUMED_SENSITIVITY
vlln,10000,256,576477.5,556625.58,99237.952,0.965563,0.172145,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,256,576477.5,556625.58,99237.952,0.965563,0.172145,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,256,94773.5625,113102.3885,41247.808,1.193396,0.435225,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,10000,256,94773.5625,113102.3885,33123.904,1.193396,0.349506,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,10000,256,94773.5625,113102.3885,33322.048,1.193396,0.351596,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,256,501698.75,481381.54,99105.856,0.959503,0.197541,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,10000,256,1922210.0,500959.28,98977.888,0.260616,0.051492,gpu_full,ASSUMED_SENSITIVITY
vlln,10000,512,576477.5,556030.58,63269.952,0.964531,0.109753,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,512,576477.5,556030.58,63269.952,0.964531,0.109753,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,512,94773.5625,113015.2635,33375.808,1.192477,0.352164,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,10000,512,94773.5625,113015.2635,29187.904,1.192477,0.307975,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,10000,512,94773.5625,113015.2635,29290.048,1.192477,0.309053,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,512,501698.75,481084.04,63201.856,0.95891,0.125976,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,10000,512,1922210.0,491439.28,63135.888,0.255664,0.032845,gpu_full,ASSUMED_SENSITIVITY
