stack,die,channel,bank,block,mean_K,max_K
0,dram_2,7,9,bank_array_pim_region,304.11086024462725,304.2291732152612
0,dram_2,7,10,bank_array_pim_region,304.1081157611327,304.2253507983047
0,dram_2,7,11,bank_array_pim_region,304.1067408717576,304.2234374812889
0,dram_2,7,12,bank_array_pim_region,303.9007039649962,303.9497832339007
0,dram_2,7,13,bank_array_pim_region,303.89901032964,303.94763207476535
0,dram_2,7,14,bank_array_pim_region,303.89787390626117,303.94618955084286
0,dram_2,7,15,bank_array_pim_region,303.8973034925,303.9454657640768
0,dram_3,0,0,bank_array_pim_region,312.3673805878638,313.2332825673734
0,dram_3,0,1,bank_array_pim_region,311.4123909607742,312.23220417478495
0,dram_3,0,2,bank_array_pim_region,310.4355537592461,311.1863717453896
0,dram_3,0,3,bank_array_pim_region,309.60476621034246,310.27868269254145
0,dram_3,0,4,bank_array_pim_region,306.224903164043,307.8131128750695
0,dram_3,0,5,bank_array_pim_region,306.16907780072245,307.6563330019142
0,dram_3,0,6,bank_array_pim_region,306.0811201911787,307.4263225464923
0,dram_3,0,7,bank_array_pim_region,305.97694992002704,307.17280053002986
0,dram_3,0,8,bank_array_pim_region,304.4458920614198,304.7622787885259
0,dram_3,0,9,bank_array_pim_region,304.443325631963,304.7578060484978
0,dram_3,0,10,bank_array_pim_region,304.4382609777751,304.74901334407656
0,dram_3,0,11,bank_array_pim_region,304.4308281112753,304.7361879921418
0,dram_3,0,12,bank_array_pim_region,303.9897170141923,304.07702527611815
0,dram_3,0,13,bank_array_pim_region,303.98905367113656,304.07612614130784
0,dram_3,0,14,bank_array_pim_region,303.98773512408366,304.0743400523096
0,dram_3,0,15,bank_array_pim_region,303.98577747859605,304.07169104789136
0,dram_3,1,0,bank_array_pim_region,308.9111139532225,309.5084078794463
0,dram_3,1,1,bank_array_pim_region,308.3289600981326,308.8542124582541
0,dram_3,1,2,bank_array_pim_region,307.837098274735,308.2969265302896
0,dram_3,1,3,bank_array_pim_region,307.4189247654914,307.8206422744164
0,dram_3,1,4,bank_array_pim_region,305.8659340803008,306.92024934782575
0,dram_3,1,5,bank_array_pim_region,305.7536763000851,306.6802993535114
0,dram_3,1,6,bank_array_pim_region,305.6435196634356,306.45792669408013
0,dram_3,1,7,bank_array_pim_region,305.53739228750686,306.25458726270034
0,dram_3,1,8,bank_array_pim_region,304.42120790174636,304.71972147020665
0,dram_3,1,9,bank_array_pim_region,304.4096189766357,304.7000744714561
0,dram_3,1,10,bank_array_pim_region,304.396304550715,304.6777435108553
0,dram_3,1,11,bank_array_pim_region,304.3815205798868,304.65323277566995
0,dram_3,1,12,bank_array_pim_region,303.9832044705398,304.0682144009661
0,dram_3,1,13,bank_array_pim_region,303.9800469830231,304.06395573212114
0,dram_3,1,14,bank_array_pim_region,303.9763424393112,304.0589699128444
0,dram_3,1,15,bank_array_pim_region,303.97213409834524,304.05331981771536
0,dram_3,2,0,bank_array_pim_region,307.0612312198753,307.41207964432994
0,dram_3,2,1,bank_array_pim_region,306.7534102670873,307.0601517736085
0,dram_3,2,2,bank_array_pim_region,306.4869231571039,306.7556535671242
0,dram_3,2,3,bank_array_pim_region,306.2548949488529,306.4909875268094
0,dram_3,2,4,bank_array_pim_region,305.4363333670466,306.0699290288066
0,dram_3,2,5,bank_array_pim_region,305.3408315389348,305.9027490775205
0,dram_3,2,6,bank_array_pim_region,305.25104227152144,305.75151921374356
0,dram_3,2,7,bank_array_pim_region,305.1669261667075,305.6146630637686
0,dram_3,2,8,bank_array_pim_region,304.3655259613545,304.6270327190657
0,dram_3,2,9,bank_array_pim_region,304.348574985082,304.59960536606104
0,dram_3,2,10,bank_array_pim_region,304.3309119117224,304.571375446076
0,dram_3,2,11,bank_array_pim_region,304.3127673798009,304.54272612375166
0,dram_3,2,12,bank_array_pim_region,303.9674702809788,304.0470749860737
0,dram_3,2,13,bank_array_pim_region,303.96240355448884,304.04031024994094
0,dram_3,2,14,bank_array_pim_region,303.95698990075937,304.0331043777413
0,dram_3,2,15,bank_array_pim_region,303.9512878902853,304.0255387740535
0,dram_3,3,0,bank_array_pim_region,306.0517883826259,306.25991082112597
0,dram_3,3,1,bank_array_pim_region,305.8731386566669,306.05730768569623
0,dram_3,3,2,bank_array_pim_region,305.71533903846176,305.8789912771165
0,dram_3,3,3,bank_array_pim_region,305.5754689094524,305.721535589577
0,dram_3,3,4,bank_array_pim_region,305.08833596390605,305.49069245697285
0,dram_3,3,5,bank_array_pim_region,305.0150705638663,305.37826616016235
0,dram_3,3,6,bank_array_pim_region,304.94690798357544,305.27620720703425
0,dram_3,3,7,bank_array_pim_region,304.88362492204004,305.1834992560317
0,dram_3,3,8,bank_array_pim_region,304.29435628344163,304.5139980814044
0,dram_3,3,9,bank_array_pim_region,304.27587676839516,304.4854908589771
0,dram_3,3,10,bank_array_pim_region,304.2575100359365,304.45746557592395
0,dram_3,3,11,bank_array_pim_region,304.2394206997103,304.4301483821292
0,dram_3,3,12,bank_array_pim_region,303.94535788030663,304.01769626558814
0,dram_3,3,13,bank_array_pim_region,303.93926125136215,304.00965999389337
0,dram_3,3,14,bank_array_pim_region,303.93305969268664,304.0015124265552
0,dram_3,3,15,bank_array_pim_region,303.92681454333695,303.99333449136697
0,dram_3,4,0,bank_array_pim_region,305.4511566420281,305.5821354407203
0,dram_3,4,1,bank_array_pim_region,305.34047063639235,305.4584912691354
0,dram_3,4,2,bank_array_pim_region,305.2418328856088,305.34871513494943
0,dram_3,4,3,bank_array_pim_region,305.15395045043994,305.2512544576104
0,dram_3,4,4,bank_array_pim_region,304.82500787194533,305.0992732706775
0,dram_3,4,5,bank_array_pim_region,304.7708589463785,305.0227906126065
0,dram_3,4,6,bank_array_pim_region,304.72099845535234,304.9534257114781
0,dram_3,4,7,bank_array_pim_region,304.6752655363112,304.8906498517804
0,dram_3,4,8,bank_array_pim_region,304.2217574968533,304.4037341806012
0,dram_3,4,9,bank_array_pim_region,304.20465420512403,304.3783903218556
0,dram_3,4,10,bank_array_pim_region,304.1882306595819,304.3542600880776
0,dram_3,4,11,bank_array_pim_region,304.17259379527286,304.33146586928757
0,dram_3,4,12,bank_array_pim_region,303.92058619290253,303.98520483214566
0,dram_3,4,13,bank_array_pim_region,303.9144335431125,303.97719918057953
0,dram_3,4,14,bank_array_pim_region,303.9084135296685,303.96938983557163
0,dram_3,4,15,bank_array_pim_region,303.9025807021043,303.9618452396784
0,dram_3,5,0,bank_array_pim_region,305.07576112622894,305.16483038947325
0,dram_3,5,1,bank_array_pim_region,305.0063903427331,305.0883881592622
0,dram_3,5,2,bank_array_pim_region,304.9451169572759,305.02105714970367
0,dram_3,5,3,bank_array_pim_region,304.89134609844325,304.96211886468905
0,dram_3,5,4,bank_array_pim_region,304.63351767064125,304.8340167302862
0,dram_3,5,5,bank_array_pim_region,304.5956296121485,304.783149967259
0,dram_3,5,6,bank_array_pim_region,304.56149205481984,304.7377325161113
0,dram_3,5,7,bank_array_pim_region,304.5310102384954,304.69749780636175
0,dram_3,5,8,bank_array_pim_region,304.1578386672158,304.3101119904853
0,dram_3,5,9,bank_array_pim_region,304.14404941705976,304.29028718484074
0,dram_3,5,10,bank_array_pim_region,304.1313001684822,304.2720667292665
0,dram_3,5,11,bank_array_pim_region,304.1196558420522,304.25551426978075
0,dram_3,5,12,bank_array_pim_region,303.89698685838124,303.9546296413706
0,dram_3,5,13,bank_array_pim_region,303.8916807302234,303.94780283162936
0,dram_3,5,14,bank_array_pim_region,303.8867077147593,303.9414199436375
0,dram_3,5,15,bank_array_pim_region,303.8821096478705,303.9355313050033
0,dram_3,6,0,bank_array_pim_region,304.84458761220003,304.91098128124645
0,dram_3,6,1,bank_array_pim_region,304.8044389743479,304.86715836953374
0,dram_3,6,2,bank_array_pim_region,304.7705717796901,304.83025380420986
0,dram_3,6,3,bank_array_pim_region,304.7427211132089,304.799948089046
0,dram_3,6,4,bank_array_pim_region,304.5041026082029,304.6622224146388
0,dram_3,6,5,bank_array_pim_region,304.4806995901099,304.6317200551415
0,dram_3,6,6,bank_array_pim_region,304.4607425140881,304.60583669587294
0,dram_3,6,7,bank_array_pim_region,304.44418269294647,304.58444662994066
0,dram_3,6,8,bank_array_pim_region,304.109172885902,304.2406833684584
0,dram_3,6,9,bank_array_pim_region,304.0998999220584,304.22761880406085
0,dram_3,6,10,bank_array_pim_region,304.09187831027924,304.2163576563006
0,dram_3,6,11,bank_array_pim_region,304.0851426322646,304.20693020035054
0,dram_3,6,12,bank_array_pim_region,303.8779246146555,303.9301823327561
0,dram_3,6,13,bank_array_pim_region,303.87418679258303,303.92541346234924
0,dram_3,6,14,bank_array_pim_region,303.87092632316535,303.9212601028998
0,dram_3,6,15,bank_array_pim_region,303.86816920834315,303.91775261192095
0,dram_3,7,0,bank_array_pim_region,304.72067726340833,304.77598848012474
0,dram_3,7,1,bank_array_pim_region,304.70427936177356,304.75818122765054
0,dram_3,7,2,bank_array_pim_region,304.6934106324169,304.74638576808445
0,dram_3,7,3,bank_array_pim_region,304.68799501813737,304.74051059185405
0,dram_3,7,4,bank_array_pim_region,304.4309806569878,304.56744935677614
0,dram_3,7,5,bank_array_pim_region,304.42110553670545,304.5547671534945
0,dram_3,7,6,bank_array_pim_region,304.4145345841731,304.54634324055235
0,dram_3,7,7,bank_array_pim_region,304.4112528236901,304.5421404678726
0,dram_3,7,8,bank_array_pim_region,304.0797210994383,304.1993606343746
0,dram_3,7,9,bank_array_pim_region,304.07563588744256,304.19366765893284
0,dram_3,7,10,bank_array_pim_region,304.0729034001639,304.1898649233955
0,dram_3,7,11,bank_array_pim_region,304.07153446563785,304.1879613509987
0,dram_3,7,12,bank_array_pim_region,303.86593722816355,303.9149162838058
0,dram_3,7,13,bank_array_pim_region,303.8642478767881,303.91277134725004
0,dram_3,7,14,bank_array_pim_region,303.86311431432443,303.9113329677177
0,dram_3,7,15,bank_array_pim_region,303.8625453324735,303.9106112518959
0,dram_4,0,0,bank_array_pim_region,311.35477678479833,312.1519916667068
0,dram_4,0,1,bank_array_pim_region,310.70756758194403,311.46647307833956
0,dram_4,0,2,bank_array_pim_region,309.93804162472793,310.63699978842845
0,dram_4,0,3,bank_array_pim_region,309.2301329051971,309.86065409035643
0,dram_4,0,4,bank_array_pim_region,306.0970333666684,307.5532335521479
0,dram_4,0,5,bank_array_pim_region,306.04941583785654,307.42387632029863
0,dram_4,0,6,bank_array_pim_region,305.9713238203687,307.22428080738734
0,dram_4,0,7,bank_array_pim_region,305.87675766422535,306.9980318247297
0,dram_4,0,8,bank_array_pim_region,304.40586958186503,304.7172927666624
0,dram_4,0,9,bank_array_pim_region,304.4033598040654,304.7129548338288
0,dram_4,0,10,bank_array_pim_region,304.39840519091337,304.70442282382567
0,dram_4,0,11,bank_array_pim_region,304.3911297390532,304.6919677898112
0,dram_4,0,12,bank_array_pim_region,303.9540503168086,304.0409488428012
0,dram_4,0,13,bank_array_pim_region,303.95339010025657,304.0400554735294
0,dram_4,0,14,bank_array_pim_region,303.95207773802736,304.03828076658584
0,dram_4,0,15,bank_array_pim_region,303.9501292027482,304.0356484714147
0,dram_4,1,0,bank_array_pim_region,308.616492559617,309.1779145311716
0,dram_4,1,1,bank_array_pim_region,308.09148361857467,308.58738296579384
0,dram_4,1,2,bank_array_pim_region,307.6426113565983,308.07862272852344
0,dram_4,1,3,bank_array_pim_region,307.2575991535005,307.64012334078876
0,dram_4,1,4,bank_array_pim_region,305.77464497441906,306.7690082557781
0,dram_4,1,5,bank_array_pim_region,305.6704423228201,306.5490842817765
0,dram_4,1,6,bank_array_pim_region,305.56743711778154,306.3435778500333
0,dram_4,1,7,bank_array_pim_region,305.4675621508362,306.15431377053955
0,dram_4,1,8,bank_array_pim_region,304.38170637021744,304.6759600814347
0,dram_4,1,9,bank_array_pim_region,304.3703447458482,304.6568370623025
0,dram_4,1,10,bank_array_pim_region,304.3572789316765,304.635072046175
0,dram_4,1,11,bank_array_pim_region,304.3427562124918,304.6111478847612
0,dram_4,1,12,bank_array_pim_region,303.94756803911685,304.0321934477779
0,dram_4,1,13,bank_array_pim_region,303.94442488981474,304.0279608017475
0,dram_4,1,14,bank_array_pim_region,303.9407368990393,304.02300481515624
0,dram_4,1,15,bank_array_pim_region,303.9365470194064,304.01738772540557
0,dram_4,2,0,bank_array_pim_region,306.92579898407325,307.26126363882514
0,dram_4,2,1,bank_array_pim_region,306.638327217096,306.93279020743444
0,dram_4,2,2,bank_array_pim_region,306.38789383102534,306.6468554096495
0,dram_4,2,3,bank_array_pim_region,306.1685634358024,306.3969018823027
0,dram_4,2,4,bank_array_pim_region,305.371903406715,305.9813157464493
0,dram_4,2,5,bank_array_pim_region,305.28102124966,305.8237414389811
0,dram_4,2,6,bank_array_pim_region,305.1951543544013,305.6803920906221
0,dram_4,2,7,bank_array_pim_region,305.11434887589235,305.54998181790796
0,dram_4,2,8,bank_array_pim_region,304.3270277460247,304.5855366507841
0,dram_4,2,9,bank_array_pim_region,304.3103412715146,304.55868545797966
0,dram_4,2,10,bank_array_pim_region,304.29293578210246,304.5310076629021
0,dram_4,2,11,bank_array_pim_region,304.2750379059931,304.5028783614676
0,dram_4,2,12,bank_array_pim_region,303.9319032495109,304.0111784139759
0,dram_4,2,13,bank_array_pim_region,303.9268578290008,304.0044510586594
0,dram_4,2,14,bank_array_pim_region,303.92146641604785,303.99728379782897
0,dram_4,2,15,bank_array_pim_region,303.9157872690327,303.98975744629365
0,dram_4,3,0,bank_array_pim_region,305.97551982520713,306.17749684572374
0,dram_4,3,1,bank_array_pim_region,305.80485766073014,305.9841603816586
0,dram_4,3,2,bank_array_pim_region,305.65340712668217,305.81320670389124
0,dram_4,3,3,bank_array_pim_region,305.518590222296,305.6616054207529
0,dram_4,3,4,bank_array_pim_region,305.0385398549554,305.43127236029045
0,dram_4,3,5,bank_array_pim_region,304.9676021472288,305.32313383811794
0,dram_4,3,6,bank_array_pim_region,304.9013819326859,305.2245658913376
0,dram_4,3,7,bank_array_pim_region,304.8397158706166,305.1346984765148
0,dram_4,3,8,bank_array_pim_region,304.2568596784655,304.4746330588765
0,dram_4,3,9,bank_array_pim_region,304.2385973870314,304.44656851687773
0,dram_4,3,10,bank_array_pim_region,304.2204312058323,304.41894497221875
0,dram_4,3,11,bank_array_pim_region,304.2025253830361,304.3919891175289
0,dram_4,3,12,bank_array_pim_region,303.9098804506179,303.98195429276666
0,dram_4,3,13,bank_array_pim_region,303.9038070685069,303.973956999646
0,dram_4,3,14,bank_array_pim_region,303.89762856344504,303.9658476173863
0,dram_4,3,15,bank_array_pim_region,303.89140605155285,303.9577067185798
0,dram_4,4,0,bank_array_pim_region,305.39830472467236,305.5268640080142
0,dram_4,4,1,bank_array_pim_region,305.2908312673416,305.4069301037016
0,dram_4,4,2,bank_array_pim_region,305.1947592559643,305.30011123465823
0,dram_4,4,3,bank_array_pim_region,305.1089279258598,305.2050093673226
0,dram_4,4,4,bank_array_pim_region,304.78244241800184,305.0527829756062
0,dram_4,4,5,bank_array_pim_region,304.7294082063846,304.9781793868982
0,dram_4,4,6,bank_array_pim_region,304.68047133599265,304.91034262806124
0,dram_4,4,7,bank_array_pim_region,304.63550278112035,304.8488094588026
0,dram_4,4,8,bank_array_pim_region,304.18502879450637,304.3658974116797
0,dram_4,4,9,bank_array_pim_region,304.16807572212343,304.3408394295156
0,dram_4,4,10,bank_array_pim_region,304.1517867531055,304.31696106956053
0,dram_4,4,11,bank_array_pim_region,304.1362697269649,304.2943875167273
0,dram_4,4,12,bank_array_pim_region,303.8851997250969,303.9496126511617
0,dram_4,4,13,bank_array_pim_region,303.87906831327075,303.94164090582996
0,dram_4,4,14,bank_array_pim_region,303.8730686025603,303.93386358979666
0,dram_4,4,15,bank_array_pim_region,303.8672550147232,303.926348997024
0,dram_4,5,0,bank_array_pim_region,305.03237948191236,305.12046781668863
0,dram_4,5,1,bank_array_pim_region,304.9643218457023,305.04552833208436
0,dram_4,5,2,bank_array_pim_region,304.90409903341975,304.9793965000804
0,dram_4,5,3,bank_array_pim_region,304.8511675982122,304.92141391450326
0,dram_4,5,4,bank_array_pim_region,304.59438667219797,304.79318669670994
0,dram_4,5,5,bank_array_pim_region,304.5570199424435,304.74314095352577
0,dram_4,5,6,bank_array_pim_region,304.52331164674604,304.698389889454
0,dram_4,5,7,bank_array_pim_region,304.4931821433606,304.6586948737175
0,dram_4,5,8,bank_array_pim_region,304.12162067995683,304.27322591089836
0,dram_4,5,9,bank_array_pim_region,304.10792475404764,304.25356770725125
0,dram_4,5,10,bank_array_pim_region,304.09525704977557,304.23549073560923
0,dram_4,5,11,bank_array_pim_region,304.08368341096354,304.2190609779213
0,dram_4,5,12,bank_array_pim_region,303.8616792392768,303.9191612641184
0,dram_4,5,13,bank_array_pim_region,303.856389916652,303.9123601007268
0,dram_4,5,14,bank_array_pim_region,303.85143236769704,303.9060005834392
0,dram_4,5,15,bank_array_pim_region,303.84684836501117,303.90013300277053
0,dram_4,6,0,bank_array_pim_region,304.80507790117156,304.8710358407321
0,dram_4,6,1,bank_array_pim_region,304.76545923893985,304.827813340277
0,dram_4,6,2,bank_array_pim_region,304.7320080654163,304.79137902296776
0,dram_4,6,3,bank_array_pim_region,304.7044787113927,304.76143576162383
0,dram_4,6,4,bank_array_pim_region,304.46656225320226,304.6238548957851
0,dram_4,6,5,bank_array_pim_region,304.4433924628209,304.59370156282466
0,dram_4,6,6,bank_array_pim_region,304.42362220630264,304.56809502775434
0,dram_4,6,7,bank_array_pim_region,304.4072092422563,304.5469207092236
0,dram_4,6,8,bank_array_pim_region,304.07326113506394,304.2043340884945
0,dram_4,6,9,bank_array_pim_region,304.064039606681,304.1913566830506
0,dram_4,6,10,bank_array_pim_region,304.056060854148,304.18016742171125
0,dram_4,6,11,bank_array_pim_region,304.0493600303815,304.1707979086799
0,dram_4,6,12,bank_array_pim_region,303.84267594157393,303.89480275355174
0,dram_4,6,13,bank_array_pim_region,303.83894923226956,303.89005025997926
0,dram_4,6,14,bank_array_pim_region,303.83569834415505,303.8859109275397
0,dram_4,6,15,bank_array_pim_region,303.8329492516578,303.8824151150289
0,dram_4,7,0,bank_array_pim_region,304.6826761384001,304.7377478427823
0,dram_4,7,1,bank_array_pim_region,304.66645036914514,304.72013414175103
0,dram_4,7,2,bank_array_pim_region,304.65569232281274,304.70846300563
0,dram_4,7,3,bank_array_pim_region,304.6503308540882,304.7026486080588
0,dram_4,7,4,bank_array_pim_region,304.39411913070325,304.5300866848614
0,dram_4,7,5,bank_array_pim_region,304.38432480840464,304.5175216594346
0,dram_4,7,6,bank_array_pim_region,304.3778062581697,304.5091734290057
0,dram_4,7,7,bank_array_pim_region,304.37455026680306,304.5050077801751
0,dram_4,7,8,bank_array_pim_region,304.04396581988874,304.1632734284561
0,dram_4,7,9,bank_array_pim_region,304.03990077400715,304.15761353519764
0,dram_4,7,10,bank_array_pim_region,304.03718157639616,304.153832508748
0,dram_4,7,11,bank_array_pim_region,304.0358192405219,304.15193968778755
0,dram_4,7,12,bank_array_pim_region,303.830723713279,303.87958812085856
0,dram_4,7,13,bank_array_pim_region,303.82903920682145,303.87745017878717
0,dram_4,7,14,bank_array_pim_region,303.82790888062414,303.876016459113
0,dram_4,7,15,bank_array_pim_region,303.8273415187751,303.8752970722247
0,dram_5,0,0,bank_array_pim_region,310.49752541645637,311.225309041371
0,dram_5,0,1,bank_array_pim_region,310.0417318398872,310.7378573543912
0,dram_5,0,2,bank_array_pim_region,309.4369828397637,310.08179940531465
0,dram_5,0,3,bank_array_pim_region,308.84276519769105,309.42767551769873
0,dram_5,0,4,bank_array_pim_region,305.96632647055253,307.29186843095
0,dram_5,0,5,bank_array_pim_region,305.9258144385488,307.18545536061737
0,dram_5,0,6,bank_array_pim_region,305.85722814247936,307.01452480101625
0,dram_5,0,7,bank_array_pim_region,305.77240223106344,306.8155850453178
0,dram_5,0,8,bank_array_pim_region,304.36502630085727,304.67114193604397
0,dram_5,0,9,bank_array_pim_region,304.3625769189362,304.6669474271442
0,dram_5,0,10,bank_array_pim_region,304.35773964023434,304.6586928265317
0,dram_5,0,11,bank_array_pim_region,304.3506320805835,304.64663195991693
0,dram_5,0,12,bank_array_pim_region,303.91789219798846,304.00434328016564
0,dram_5,0,13,bank_array_pim_region,303.9172353952348,304.0034561575388
0,dram_5,0,14,bank_array_pim_region,303.91592978710435,304.001693784092
0,dram_5,0,15,bank_array_pim_region,303.91399120289304,303.999079598977
0,dram_5,1,0,bank_array_pim_region,308.30878644609237,308.8323604629012
0,dram_5,1,1,bank_array_pim_region,307.8424627888843,308.30731574623786
0,dram_5,1,2,bank_array_pim_region,307.4383612741495,307.8491381850614
0,dram_5,1,3,bank_array_pim_region,307.0881437998334,307.4503063912628
0,dram_5,1,4,bank_array_pim_region,305.67951781816373,306.61076465478106
0,dram_5,1,5,bank_array_pim_region,305.5837491233848,306.4117056779058
0,dram_5,1,6,bank_array_pim_region,305.4882732400698,306.22389601211916
0,dram_5,1,7,bank_array_pim_region,305.39500381136537,306.04946552516935
0,dram_5,1,8,bank_array_pim_region,304.3414187241964,304.6311127722375
0,dram_5,1,9,bank_array_pim_region,304.3302997053029,304.61254786184054
0,dram_5,1,10,bank_array_pim_region,304.3174993598142,304.5913858904265
0,dram_5,1,11,bank_array_pim_region,304.30325574355265,304.56808702068184
0,dram_5,1,12,bank_array_pim_region,303.91144298109225,303.9956480187143
0,dram_5,1,13,bank_array_pim_region,303.90831550488895,303.991443597135
0,dram_5,1,14,bank_array_pim_region,303.90464561704164,303.9865199827855
0,dram_5,1,15,bank_array_pim_region,303.90047593895724,303.98093872820044
0,dram_5,2,0,bank_array_pim_region,306.78363627773837,307.1027648115921
0,dram_5,2,1,bank_array_pim_region,306.51767658939383,306.7990906255589
0,dram_5,2,2,bank_array_pim_region,306.28424783430785,306.5328205190766
0,dram_5,2,3,bank_array_pim_region,306.07838575173605,306.2984726541497
0,dram_5,2,4,bank_array_pim_region,305.3050633783055,305.8887919700054
0,dram_5,2,5,bank_array_pim_region,305.2190808914916,305.74139106194656
0,dram_5,2,6,bank_array_pim_region,305.13737897177697,305.60639998352264
0,dram_5,2,7,bank_array_pim_region,305.06009207332283,305.48283360429787
0,dram_5,2,8,bank_array_pim_region,304.28781177003367,304.5431037628114
0,dram_5,2,9,bank_array_pim_region,304.27140819398363,304.5168673461809
0,dram_5,2,10,bank_array_pim_region,304.2542783855513,304.48977899884704
0,dram_5,2,11,bank_array_pim_region,304.2366446848977,304.4622051979849
0,dram_5,2,12,bank_array_pim_region,303.8958541203701,303.97476800706914
0,dram_5,2,13,bank_array_pim_region,303.89083204573683,303.9680812924417
0,dram_5,2,14,bank_array_pim_region,303.8854650216763,303.960956042985
0,dram_5,2,15,bank_array_pim_region,303.8798109669224,303.95347243610803
0,dram_5,3,0,bank_array_pim_region,305.8960262954419,306.0914595679031
0,dram_5,3,1,bank_array_pim_region,305.7338512873556,305.9079688658125
0,dram_5,3,2,bank_array_pim_region,305.5891512933375,305.74484284292026
0,dram_5,3,3,bank_array_pim_region,305.4597102715526,305.5994691185808
0,dram_5,3,4,bank_array_pim_region,304.98724116622935,305.36971478597
0,dram_5,3,5,bank_array_pim_region,304.91878091714807,305.26613574455126
0,dram_5,3,6,bank_array_pim_region,304.85462939540696,305.1712823674952
0,dram_5,3,7,bank_array_pim_region,304.7946866386786,305.0844392467005
0,dram_5,3,8,bank_array_pim_region,304.21871606266103,304.4344759032411
0,dram_5,3,9,bank_array_pim_region,304.2006868053618,304.40688488156525
0,dram_5,3,10,bank_array_pim_region,304.1827359700988,304.3796913913575
0,dram_5,3,11,bank_array_pim_region,304.16502739218834,304.3531226642706
0,dram_5,3,12,bank_array_pim_region,303.8739296228108,303.9457121777865
0,dram_5,3,13,bank_array_pim_region,303.86788179861287,303.93775741001696
0,dram_5,3,14,bank_array_pim_region,303.8617286624018,303.9296897286934
0,dram_5,3,15,bank_array_pim_region,303.85553108476734,303.9215893177292
0,dram_5,4,0,bank_array_pim_region,305.34371109414724,305.4696860720835
0,dram_5,4,1,bank_array_pim_region,305.2396592366067,305.35370324783594
0,dram_5,4,2,bank_array_pim_region,305.14632159178336,305.25003541541184
0,dram_5,4,3,bank_array_pim_region,305.06267759153553,305.1574484770625
0,dram_5,4,4,bank_array_pim_region,304.7388461048109,305.0049852295688
0,dram_5,4,5,bank_array_pim_region,304.68700158488645,304.9323848208574
0,dram_5,4,6,bank_array_pim_region,304.6390512325956,304.8661782679267
0,dram_5,4,7,bank_array_pim_region,304.5948997774327,304.8059717723125
0,dram_5,4,8,bank_array_pim_region,304.1477100717348,304.32737677762634
0,dram_5,4,9,bank_array_pim_region,304.13091880460547,304.30262563800574
0,dram_5,4,10,bank_array_pim_region,304.11477495713996,304.2790178951979
0,dram_5,4,11,bank_array_pim_region,304.0993873114351,304.25668167803417
0,dram_5,4,12,bank_array_pim_region,303.8493490397386,303.91353419960404
0,dram_5,4,13,bank_array_pim_region,303.8432410647696,303.9055995981841
0,dram_5,4,14,bank_array_pim_region,303.8372637796237,303.89785740662614
0,dram_5,4,15,bank_array_pim_region,303.83147146241924,303.89037575109876
0,dram_5,5,0,bank_array_pim_region,304.987880223994,305.07491537454655
0,dram_5,5,1,bank_array_pim_region,304.9212249590786,305.00158029949904
0,dram_5,5,2,bank_array_pim_region,304.86212497825096,304.9367297321633
0,dram_5,5,3,bank_array_pim_region,304.810091428928,304.87976906371995
0,dram_5,5,4,bank_array_pim_region,304.55445961114356,304.75142850607847
0,dram_5,5,5,bank_array_pim_region,304.51765119198814,304.702260698407
0,dram_5,5,6,bank_array_pim_region,304.48440305200285,304.6582228415989
0,dram_5,5,7,bank_array_pim_region,304.45465158843814,304.6191059589355
0,dram_5,5,8,bank_array_pim_region,304.08485292954094,304.23572709436723
0,dram_5,5,9,bank_array_pim_region,304.0712580011156,304.2162484713338
0,dram_5,5,10,bank_array_pim_region,304.0586786510453,304.1983263335439
0,dram_5,5,11,bank_array_pim_region,304.0471816920706,304.1820291295114
0,dram_5,5,12,bank_array_pim_region,303.8259156799417,303.8832186399802
0,dram_5,5,13,bank_array_pim_region,303.82064496853036,303.8764456877228
0,dram_5,5,14,bank_array_pim_region,303.8157045613567,303.87011190264644
0,dram_5,5,15,bank_array_pim_region,303.811136157657,303.86426752838906
0,dram_5,6,0,bank_array_pim_region,304.76471768979013,304.83020377173256
0,dram_5,6,1,bank_array_pim_region,304.72566684738865,304.787624306806
0,dram_5,6,2,bank_array_pim_region,304.69266175557607,304.7516940095614
0,dram_5,6,3,bank_array_pim_region,304.66547718572065,304.7221395122607
0,dram_5,6,4,bank_array_pim_region,304.4283407526638,304.5847328302814
0,dram_5,6,5,bank_array_pim_region,304.4054217056905,304.55495405716243
0,dram_5,6,6,bank_array_pim_region,304.3858524809883,304.52964485173146
0,dram_5,6,7,bank_array_pim_region,304.3695976771605,304.50870244477676
0,dram_5,6,8,bank_array_pim_region,304.0368253134679,304.1674147233116
0,dram_5,6,9,bank_array_pim_region,304.02765970089445,304.1545316711705
0,dram_5,6,10,bank_array_pim_region,304.0197275851825,304.14342030292073
0,dram_5,6,11,bank_array_pim_region,304.01306471956536,304.13411362703613
0,dram_5,6,12,bank_array_pim_region,303.8069777294435,303.8589579294308
0,dram_5,6,13,bank_array_pim_region,303.8032633613276,303.8542235119629
0,dram_5,6,14,bank_array_pim_region,303.8000231193165,303.8500996723079
0,dram_5,6,15,bank_array_pim_region,303.79728294476854,303.8466167660623
0,dram_5,7,0,bank_array_pim_region,304.6439336845499,304.6987431920186
0,dram_5,7,1,bank_array_pim_region,304.62789284389635,304.6813373361632
0,dram_5,7,2,bank_array_pim_region,304.61725375747443,304.6697997584307
