sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
467,hbm2_8hi_1stack,1.0,1.0,1.0
467,hbm2_12hi_1stack,0.7299417657681476,1.369972300389825,1.0
467,hbm2_8hi_2stack,1.055245948672906,1.895292753803255,2.0
467,hbm2_8hi_no_pim,0.585907307430872,1.0503240019070066,0.6153925078873523
468,hbm2_4hi_1stack,1.863178683361323,0.5367171752930965,1.0
468,hbm2_8hi_1stack,1.0,1.0,1.0
468,hbm2_12hi_1stack,0.5888250091129783,1.698297430515777,1.0
468,hbm2_8hi_2stack,0.6679316114301019,2.9943185286856226,2.0
468,hbm2_8hi_no_pim,1.04155141525872,0.9245141357760072,0.9629290065441926
469,hbm2_4hi_1stack,1.5048684239756527,0.6645099226403723,1.0
469,hbm2_8hi_1stack,1.0,1.0,1.0
469,hbm2_12hi_1stack,0.7279321840832503,1.3737543439700894,1.0
469,hbm2_8hi_2stack,1.0845027016789495,1.844163225138806,2.0
469,hbm2_8hi_no_pim,0.6144712910726766,1.0312020130655175,0.6336440323251117
470,hbm2_4hi_1stack,1.5002440458105015,0.6665582195060494,1.0
470,hbm2_8hi_1stack,1.0,1.0,1.0
470,hbm2_12hi_1stack,0.7323707485846195,1.365428646532649,1.0
470,hbm2_8hi_2stack,1.1194298264742695,1.7866238264341716,2.0
470,hbm2_8hi_no_pim,0.4141067640630764,1.1423139949467784,0.47303995199137583
471,hbm2_4hi_1stack,1.7229327322491945,0.5804057124705935,1.0
471,hbm2_8hi_1stack,1.0,1.0,1.0
471,hbm2_12hi_1stack,0.634645019190484,1.5756839961897777,1.0
471,hbm2_8hi_2stack,0.8153303495192378,2.4529934414673837,2.0
471,hbm2_8hi_no_pim,0.951740209952136,0.9319707673502557,0.8869940537871858
472,hbm2_4hi_1stack,1.420942146878211,0.7037584198603618,1.0
472,hbm2_8hi_1stack,1.0,1.0,1.0
472,hbm2_12hi_1stack,0.769943144055736,1.298797200443167,1.0
472,hbm2_8hi_2stack,1.2003327619463708,1.6662046254214937,2.0
472,hbm2_8hi_no_pim,0.5643203877376621,1.0957494700277435,0.6183537657893939
473,hbm2_4hi_1stack,1.6496102880174532,0.6062037847750255,1.0
473,hbm2_8hi_1stack,1.0,1.0,1.0
473,hbm2_12hi_1stack,0.6651961555764245,1.5033159641962328,1.0
473,hbm2_8hi_2stack,0.9000235394185361,2.222164101721282,2.0
473,hbm2_8hi_no_pim,0.6468526824559996,1.0780755166895786,0.6973560398607916
474,hbm2_4hi_1stack,1.7713855137771242,0.5645298509118439,1.0
474,hbm2_8hi_1stack,1.0,1.0,1.0
474,hbm2_12hi_1stack,0.6201767484062128,1.6124435535029196,1.0
474,hbm2_8hi_2stack,0.7891724593996088,2.5343002992293617,2.0
474,hbm2_8hi_no_pim,0.9786974093054241,0.9314992015901278,0.9116558553663291
475,hbm2_4hi_1stack,1.373335040311563,0.7281544347496836,1.0
475,hbm2_8hi_1stack,1.0,1.0,1.0
475,hbm2_12hi_1stack,0.7937155420597953,1.2598972138114741,1.0
475,hbm2_8hi_2stack,1.209451827790304,1.6536417193680593,2.0
475,hbm2_8hi_no_pim,0.3773828835080722,1.1162328932344487,0.42124718791537435
476,hbm2_4hi_1stack,1.4051947547550296,0.7116451272082438,1.0
476,hbm2_8hi_1stack,1.0,1.0,1.0
476,hbm2_12hi_1stack,0.7788083112532155,1.2840130049342373,1.0
476,hbm2_8hi_2stack,1.2725318176833211,1.5716699356414163,2.0
476,hbm2_8hi_no_pim,0.6585197662947322,1.0122940019649986,0.6666156095955501
477,hbm2_4hi_1stack,1.4904822438624878,0.6709237926971643,1.0
477,hbm2_8hi_1stack,1.0,1.0,1.0
477,hbm2_12hi_1stack,0.7347273414109904,1.3610491180028401,1.0
477,hbm2_8hi_2stack,1.0574971096807322,1.8912581241983892,2.0
477,hbm2_8hi_no_pim,0.608446174266031,1.0494170342138922,0.6385137796770473
478,hbm2_4hi_1stack,1.626787242777691,0.614708533300599,1.0
478,hbm2_8hi_1stack,1.0,1.0,1.0
478,hbm2_12hi_1stack,0.6750211312343812,1.4814351043667986,1.0
478,hbm2_8hi_2stack,0.9351183788994627,2.1387666472279077,2.0
478,hbm2_8hi_no_pim,0.45475893877937446,1.1072688129773538,0.5035403903330791
479,hbm2_4hi_1stack,1.6074145943862803,0.6221170340821781,1.0
479,hbm2_8hi_1stack,1.0,1.0,1.0
479,hbm2_12hi_1stack,0.6809814545819155,1.46846877146448,1.0
479,hbm2_8hi_2stack,0.9505208878292108,2.104109468406926,2.0
479,hbm2_8hi_no_pim,0.34517285608019116,1.2073697055420982,0.41675124960666543
480,hbm2_4hi_1stack,1.3967090812973373,0.7159687105858488,1.0
480,hbm2_8hi_1stack,1.0,1.0,1.0
480,hbm2_12hi_1stack,0.7847960108581156,1.2742164666542775,1.0
480,hbm2_8hi_2stack,1.283256384884678,1.5585350079358717,2.0
480,hbm2_8hi_no_pim,0.7018473991839098,1.0479111355517492,0.7354737050628527
481,hbm2_4hi_1stack,1.7674794244359713,0.565777449046749,1.0
481,hbm2_8hi_1stack,1.0,1.0,1.0
481,hbm2_12hi_1stack,0.6207237759500467,1.6110225493931714,1.0
481,hbm2_8hi_2stack,0.7569863124507143,2.642055697843566,2.0
481,hbm2_8hi_no_pim,0.7421093708078659,1.0005036391723483,0.7424831261571715
482,hbm2_4hi_1stack,1.585899111746167,0.630557134809756,1.0
482,hbm2_8hi_1stack,1.0,1.0,1.0
482,hbm2_12hi_1stack,0.688207099843981,1.453050978734023,1.0
482,hbm2_8hi_2stack,0.9663830293582314,2.069572766947477,2.0
482,hbm2_8hi_no_pim,1.014060895511687,0.9565546564308753,0.9700046715061674
483,hbm2_4hi_1stack,1.374559360319034,0.7275058676024736,1.0
483,hbm2_8hi_1stack,1.0,1.0,1.0
483,hbm2_12hi_1stack,0.7929785708428031,1.2610681256331655,1.0
483,hbm2_8hi_2stack,1.246405267223157,1.6046145283514108,2.0
483,hbm2_8hi_no_pim,0.5928812654779347,1.0423824302586362,0.6180090143637053
484,hbm2_4hi_1stack,1.6530271962835315,0.6049507244939952,1.0
484,hbm2_8hi_1stack,1.0,1.0,1.0
484,hbm2_12hi_1stack,0.6611982621111878,1.5124056690757588,1.0
484,hbm2_8hi_2stack,0.8125857312525221,2.4612787587559457,2.0
484,hbm2_8hi_no_pim,0.367884562966395,1.1890339172558062,0.4374272230018729
485,hbm2_4hi_1stack,1.5902167802340588,0.6288450810164469,1.0
485,hbm2_8hi_1stack,1.0,1.0,1.0
485,hbm2_12hi_1stack,0.6855719682036527,1.4586360679539114,1.0
485,hbm2_8hi_2stack,0.9683902321008309,2.065283120071533,2.0
485,hbm2_8hi_no_pim,0.5771718511113167,1.080168363949153,0.6234427741324152
486,hbm2_4hi_1stack,1.6591275810391521,0.6027264035799318,1.0
486,hbm2_8hi_1stack,1.0,1.0,1.0
486,hbm2_12hi_1stack,0.658527628256636,1.5185391729840805,1.0
486,hbm2_8hi_2stack,0.8768252928567916,2.2809560995711973,2.0
486,hbm2_8hi_no_pim,0.49096941644747405,1.0869702024159826,0.5336691259759677
487,hbm2_4hi_1stack,1.4872244850886274,0.6723934483504739,1.0
487,hbm2_8hi_1stack,1.0,1.0,1.0
487,hbm2_12hi_1stack,0.7360353268063868,1.358630440116156,1.0
487,hbm2_8hi_2stack,1.1197730001951172,1.7860762847929945,2.0
487,hbm2_8hi_no_pim,0.6615890639125805,1.0213407983931129,0.6757079027446272
488,hbm2_4hi_1stack,1.7847812094883804,0.5602927656811542,1.0
488,hbm2_8hi_1stack,1.0,1.0,1.0
488,hbm2_12hi_1stack,0.6132454642508743,1.6306684000045162,1.0
488,hbm2_8hi_2stack,0.7495730623961362,2.6681855316500624,2.0
488,hbm2_8hi_no_pim,0.6008888479299599,1.095726523520961,0.6584098483648103
489,hbm2_4hi_1stack,1.5300440129129538,0.6535759700769413,1.0
489,hbm2_8hi_1stack,1.0,1.0,1.0
489,hbm2_12hi_1stack,0.7137140132358379,1.4011214316308547,1.0
489,hbm2_8hi_2stack,0.9829029808368833,2.034788823508419,2.0
489,hbm2_8hi_no_pim,0.9620196357320865,0.9425579831244635,0.9067592875817665
490,hbm2_4hi_1stack,1.446434711707403,0.6913550897984039,1.0
490,hbm2_8hi_1stack,1.0,1.0,1.0
490,hbm2_12hi_1stack,0.7560315912109303,1.3226960508334145,1.0
490,hbm2_8hi_2stack,1.2016627585593969,1.6643604753114616,2.0
490,hbm2_8hi_no_pim,0.4893580565857965,1.146360112969126,0.5609805570300457
491,hbm2_4hi_1stack,1.388080278723732,0.7204194277001387,1.0
491,hbm2_8hi_1stack,1.0,1.0,1.0
491,hbm2_12hi_1stack,0.7861174129816172,1.2720746080501646,1.0
491,hbm2_8hi_2stack,1.222409805143635,1.6361125308259425,2.0
491,hbm2_8hi_no_pim,1.0562679996182867,0.9297244629713719,0.9820381986989568
492,hbm2_4hi_1stack,1.7301834247065633,0.5779734019643603,1.0
492,hbm2_8hi_1stack,1.0,1.0,1.0
492,hbm2_12hi_1stack,0.6326153998017373,1.5807392616641986,1.0
492,hbm2_8hi_2stack,0.8039895559930897,2.4875945030524624,2.0
492,hbm2_8hi_no_pim,0.8790975642591247,0.9569948720074207,0.8412918609901964
493,hbm2_4hi_1stack,1.387274251301819,0.7208380023355868,1.0
493,hbm2_8hi_1stack,1.0,1.0,1.0
493,hbm2_12hi_1stack,0.7888088799589704,1.2677342071149282,1.0
493,hbm2_8hi_2stack,1.217242248440728,1.6430583169142996,2.0
493,hbm2_8hi_no_pim,0.35639921068706765,1.1809239496842787,0.4208803635489313
494,hbm2_4hi_1stack,1.5299739100605292,0.6536059166920289,1.0
494,hbm2_8hi_1stack,1.0,1.0,1.0
494,hbm2_12hi_1stack,0.7148856756394919,1.3988250626304166,1.0
494,hbm2_8hi_2stack,1.0278793102652772,1.9457537281140873,2.0
494,hbm2_8hi_no_pim,0.5183215104258502,1.051912133521272,0.5452286858820243
495,hbm2_4hi_1stack,1.6774883084714007,0.5961293410809181,1.0
495,hbm2_8hi_1stack,1.0,1.0,1.0
495,hbm2_12hi_1stack,0.6516261875488134,1.5346221792614647,1.0
495,hbm2_8hi_2stack,0.8036764205424839,2.488563741424682,2.0
495,hbm2_8hi_no_pim,0.4281069246032488,1.0996082840478758,0.47074992075199174
496,hbm2_4hi_1stack,1.4716045587793962,0.6795303765771407,1.0
496,hbm2_8hi_1stack,1.0,1.0,1.0
496,hbm2_12hi_1stack,0.743785313011398,1.344473979932803,1.0
496,hbm2_8hi_2stack,1.1517793248802568,1.7364437412591405,2.0
496,hbm2_8hi_no_pim,0.36733243206860516,1.178918077989028,0.4330548447973552
497,hbm2_4hi_1stack,1.4529365019583622,0.6882613236381184,1.0
497,hbm2_8hi_1stack,1.0,1.0,1.0
497,hbm2_12hi_1stack,0.7536485035015826,1.3268785055020016,1.0
497,hbm2_8hi_2stack,1.0961264538535678,1.8246069994650282,2.0
497,hbm2_8hi_no_pim,0.5876480282414198,1.0423785919264839,0.6125517242266658
498,hbm2_4hi_1stack,1.731790386425658,0.5774370892911339,1.0
498,hbm2_8hi_1stack,1.0,1.0,1.0
498,hbm2_12hi_1stack,0.6326033223838389,1.5807694405266484,1.0
498,hbm2_8hi_2stack,0.8019549484284327,2.4939056787657967,2.0
498,hbm2_8hi_no_pim,0.6753399397171265,1.0427966606058867,0.7042422339108003
499,hbm2_4hi_1stack,1.5021214859077383,0.665725115699078,1.0
499,hbm2_8hi_1stack,1.0,1.0,1.0
499,hbm2_12hi_1stack,0.728142891172654,1.373356812410168,1.0
499,hbm2_8hi_2stack,1.027339684770946,1.946775764284738,2.0
499,hbm2_8hi_no_pim,0.45754125710394655,1.0748182922107583,0.4917737125764273
500,hbm2_4hi_1stack,1.6527123336430654,0.6050659752721184,1.0
500,hbm2_8hi_1stack,1.0,1.0,1.0
500,hbm2_12hi_1stack,0.6607324918990727,1.5134718093336186,1.0
500,hbm2_8hi_2stack,0.8724348624710215,2.292434754768218,2.0
500,hbm2_8hi_no_pim,0.5567917369526834,1.0762663601918745,0.5992562161149761
501,hbm2_4hi_1stack,1.7435100961368009,0.5735556118750098,1.0
501,hbm2_8hi_1stack,1.0,1.0,1.0
501,hbm2_12hi_1stack,0.6272758617208924,1.5941949324441753,1.0
501,hbm2_8hi_2stack,0.7434585251616552,2.690129889310404,2.0
501,hbm2_8hi_no_pim,0.5600609464910841,1.0423047594446422,0.583754190106728
502,hbm2_4hi_1stack,1.5265473853983864,0.655073016118021,1.0
502,hbm2_8hi_1stack,1.0,1.0,1.0
502,hbm2_12hi_1stack,0.7193714773505123,1.3901023761507185,1.0
502,hbm2_8hi_2stack,1.084498833596885,1.8441698027159084,2.0
502,hbm2_8hi_no_pim,0.7986962829391789,0.9760218265525541,0.779545004935033
503,hbm2_4hi_1stack,1.6419371778729535,0.6090366997447791,1.0
503,hbm2_8hi_1stack,1.0,1.0,1.0
503,hbm2_12hi_1stack,0.6683542230026621,1.4962125854571235,1.0
503,hbm2_8hi_2stack,0.8720338747238938,2.2934888861206755,2.0
503,hbm2_8hi_no_pim,0.3909774310108097,1.1748564488956743,0.45934235619571334
504,hbm2_4hi_1stack,1.428348795462217,0.7001091072271306,1.0
504,hbm2_8hi_1stack,1.0,1.0,1.0
504,hbm2_12hi_1stack,0.7673014792914808,1.3032686981437738,1.0
504,hbm2_8hi_2stack,1.238512413785899,1.6148404955315523,2.0
504,hbm2_8hi_no_pim,0.41856501770912824,1.1339009665164832,0.4746112781303694
505,hbm2_4hi_1stack,1.5774277329516313,0.6339434632157966,1.0
505,hbm2_8hi_1stack,1.0,1.0,1.0
505,hbm2_12hi_1stack,0.6948076277112488,1.4392472968295973,1.0
505,hbm2_8hi_2stack,0.9991028144579379,2.0017959824135794,2.0
505,hbm2_8hi_no_pim,0.37973076876821993,1.1235695919617508,0.4266539449202308
506,hbm2_4hi_1stack,1.8131159542396083,0.5515367054499192,1.0
506,hbm2_8hi_1stack,1.0,1.0,1.0
506,hbm2_12hi_1stack,0.6043164521752474,1.6547621637645025,1.0
506,hbm2_8hi_2stack,0.7104693354369471,2.8150405657831468,2.0
506,hbm2_8hi_no_pim,0.6377436722684906,1.0384623090820528,0.6622727665064047
507,hbm2_4hi_1stack,1.6499542255050998,0.6060774199319805,1.0
507,hbm2_8hi_1stack,1.0,1.0,1.0
507,hbm2_12hi_1stack,0.663004969901716,1.5082843197212237,1.0
507,hbm2_8hi_2stack,0.9133230359597823,2.1898057108548272,2.0
507,hbm2_8hi_no_pim,0.3523654237613256,1.224597962991529,0.4315059801667662
508,hbm2_4hi_1stack,1.8306122158828404,0.5462653375323047,1.0
508,hbm2_8hi_1stack,1.0,1.0,1.0
508,hbm2_12hi_1stack,0.5972855436510137,1.6742410905968406,1.0
508,hbm2_8hi_2stack,0.664328341880181,3.0105594988460123,2.0
508,hbm2_8hi_no_pim,0.6076058604996971,1.0531523902579167,0.6399015643199744
509,hbm2_4hi_1stack,1.4599463605697358,0.6849566717024834,1.0
509,hbm2_8hi_1stack,1.0,1.0,1.0
509,hbm2_12hi_1stack,0.7523263554733643,1.329210378879787,1.0
509,hbm2_8hi_2stack,1.161190731690418,1.7223699306387634,2.0
509,hbm2_8hi_no_pim,0.6776028195554202,1.02675480574406,0.6957319513642529
510,hbm2_4hi_1stack,1.4144657612853788,0.706980704213909,1.0
510,hbm2_8hi_1stack,1.0,1.0,1.0
510,hbm2_12hi_1stack,0.7734216379472414,1.2929558095298783,1.0
510,hbm2_8hi_2stack,1.1646771517260446,1.7172140769105086,2.0
510,hbm2_8hi_no_pim,0.5262027665909847,1.082736367548579,0.5697388720927357
511,hbm2_4hi_1stack,1.5030160360778273,0.6653288960306337,1.0
511,hbm2_8hi_1stack,1.0,1.0,1.0
511,hbm2_12hi_1stack,0.7291032532299151,1.3715478508291068,1.0
511,hbm2_8hi_2stack,1.071127511478331,1.8671913274262495,2.0
511,hbm2_8hi_no_pim,0.9723805985213964,0.9323162723964559,0.9065662549641029
512,hbm2_4hi_1stack,1.5998782442420132,0.6250475644624931,1.0
512,hbm2_8hi_1stack,1.0,1.0,1.0
512,hbm2_12hi_1stack,0.6832583751109679,1.4635751809666295,1.0
512,hbm2_8hi_2stack,0.8965799057861765,2.2306991123633053,2.0
512,hbm2_8hi_no_pim,0.6030356804457824,1.0417460857821617,0.6282100596913762
513,hbm2_4hi_1stack,1.690378153766632,0.5915836038058835,1.0
513,hbm2_8hi_1stack,1.0,1.0,1.0
513,hbm2_12hi_1stack,0.6473819332448839,1.5446832057664666,1.0
513,hbm2_8hi_2stack,0.8801016081568341,2.2724648852631115,2.0
513,hbm2_8hi_no_pim,0.3733054397339932,1.2151044164872649,0.45360508851949566
514,hbm2_4hi_1stack,1.581552225187227,0.6322902172146849,1.0
514,hbm2_8hi_1stack,1.0,1.0,1.0
514,hbm2_12hi_1stack,0.6922474911516986,1.4445700602486702,1.0
514,hbm2_8hi_2stack,0.9825626364760781,2.0354936425965886,2.0
514,hbm2_8hi_no_pim,0.583261648580758,1.0540500622690836,0.6147869770057164
515,hbm2_4hi_1stack,1.6500813144921376,0.6060307399504007,1.0
515,hbm2_8hi_1stack,1.0,1.0,1.0
515,hbm2_12hi_1stack,0.6610633275266672,1.5127143775187866,1.0
515,hbm2_8hi_2stack,0.8264294835416014,2.4200491872932104,2.0
515,hbm2_8hi_no_pim,0.6923908934886129,1.0445674230978703,0.7232489713878324
516,hbm2_4hi_1stack,1.7013282868647874,0.5877760381230144,1.0
516,hbm2_8hi_1stack,1.0,1.0,1.0
516,hbm2_12hi_1stack,0.6431558997447024,1.5548329734624917,1.0
516,hbm2_8hi_2stack,0.8661720444155006,2.3090101012779916,2.0
516,hbm2_8hi_no_pim,0.39199278799449333,1.1554463678424451,0.4529266431086709
517,hbm2_4hi_1stack,1.6473658881704718,0.6070296873213624,1.0
517,hbm2_8hi_1stack,1.0,1.0,1.0
517,hbm2_12hi_1stack,0.6659124708346211,1.5016988625346668,1.0
517,hbm2_8hi_2stack,0.881634808255305,2.2685129730277587,2.0
517,hbm2_8hi_no_pim,0.9651761940725455,0.9938366493756644,0.9592274747742147
518,hbm2_4hi_1stack,1.5301153675229453,0.6535454915526193,1.0
518,hbm2_8hi_1stack,1.0,1.0,1.0
518,hbm2_12hi_1stack,0.7167707345293461,1.3951462466678846,1.0
518,hbm2_8hi_2stack,1.0089618221451577,1.9822355574840207,2.0
518,hbm2_8hi_no_pim,0.5347779182163003,1.0710066534815144,0.5727507085446507
519,hbm2_4hi_1stack,1.3954685896724586,0.7166051657491752,1.0
519,hbm2_8hi_1stack,1.0,1.0,1.0
519,hbm2_12hi_1stack,0.7843599029798533,1.2749249371377995,1.0
519,hbm2_8hi_2stack,1.2317324978056785,1.6237291811030268,2.0
519,hbm2_8hi_no_pim,0.5335109013174504,1.1154323253529383,0.5950953052576657
520,hbm2_4hi_1stack,1.6462995018640847,0.6074228892541802,1.0
520,hbm2_8hi_1stack,1.0,1.0,1.0
520,hbm2_12hi_1stack,0.6651292577039056,1.5034671658439782,1.0
520,hbm2_8hi_2stack,0.8973813133118845,2.2287069836776294,2.0
520,hbm2_8hi_no_pim,0.6407222417978783,1.0280976206440222,0.6587250122861026
521,hbm2_4hi_1stack,1.5848509165137494,0.6309741752869311,1.0
521,hbm2_8hi_1stack,1.0,1.0,1.0
521,hbm2_12hi_1stack,0.6924821277043892,1.4440805906645517,1.0
521,hbm2_8hi_2stack,0.920701596645546,2.172256469725625,2.0
521,hbm2_8hi_no_pim,0.5007480437935032,1.0626373202520303,0.5321135593781746
522,hbm2_4hi_1stack,1.4320502659989425,0.6982995106686698,1.0
522,hbm2_8hi_1stack,1.0,1.0,1.0
522,hbm2_12hi_1stack,0.7627832123925021,1.310988474514872,1.0
522,hbm2_8hi_2stack,1.1650636007252453,1.7166444808292112,2.0
522,hbm2_8hi_no_pim,0.9301009171056471,0.9725140287098273,0.904536190001118
523,hbm2_4hi_1stack,1.4687634655103854,0.6808448218396465,1.0
523,hbm2_8hi_1stack,1.0,1.0,1.0
523,hbm2_12hi_1stack,0.7464038596477466,1.3397572735917176,1.0
523,hbm2_8hi_2stack,1.1583832534407397,1.7265442970272669,2.0
523,hbm2_8hi_no_pim,0.3640605384312196,1.1994383897440972,0.43666818598531104
524,hbm2_4hi_1stack,1.7037730884372055,0.5869326184258815,1.0
524,hbm2_8hi_1stack,1.0,1.0,1.0
524,hbm2_12hi_1stack,0.6440674744401244,1.5526323555917507,1.0
524,hbm2_8hi_2stack,0.8406183291676355,2.379201036432744,2.0
524,hbm2_8hi_no_pim,0.663804670280065,1.0059582809923375,0.6677598050296195
525,hbm2_4hi_1stack,1.5092573372598914,0.6625775308904804,1.0
525,hbm2_8hi_1stack,1.0,1.0,1.0
525,hbm2_12hi_1stack,0.7228382115173018,1.383435441107784,1.0
525,hbm2_8hi_2stack,1.069902204578229,1.8693297307378005,2.0
525,hbm2_8hi_no_pim,0.3212227383548372,1.247819908201522,0.4008281278861745
526,hbm2_4hi_1stack,1.4048048394829105,0.7118426502346663,1.0
526,hbm2_8hi_1stack,1.0,1.0,1.0
526,hbm2_12hi_1stack,0.7805732227618196,1.2811097932130004,1.0
526,hbm2_8hi_2stack,1.2492836837633117,1.600917410507795,2.0
526,hbm2_8hi_no_pim,0.3886390416612647,1.1131441510972262,0.432611276113268
527,hbm2_4hi_1stack,1.5024972456166064,0.6655586244283678,1.0
527,hbm2_8hi_1stack,1.0,1.0,1.0
527,hbm2_12hi_1stack,0.7283014760383981,1.3730577692077575,1.0
527,hbm2_8hi_2stack,1.0590652807547045,1.8884577148773798,2.0
527,hbm2_8hi_no_pim,0.9915548991863274,0.9795545870712121,0.9712821498309003
528,hbm2_4hi_1stack,1.4971705008766036,0.6679265984832676,1.0
528,hbm2_8hi_1stack,1.0,1.0,1.0
528,hbm2_12hi_1stack,0.727417787980613,1.3747257992908084,1.0
528,hbm2_8hi_2stack,1.0041442545529766,1.9917456988192963,2.0
528,hbm2_8hi_no_pim,0.4038267127664905,1.1087178269114826,0.44772987542727083
529,hbm2_4hi_1stack,1.5774423839532885,0.6339375752627249,1.0
529,hbm2_8hi_1stack,1.0,1.0,1.0
529,hbm2_12hi_1stack,0.6929461918968629,1.443113493794679,1.0
529,hbm2_8hi_2stack,0.9879972867239277,2.024297057162721,2.0
529,hbm2_8hi_no_pim,0.39482923978942036,1.1563021486598166,0.45654189832222875
530,hbm2_4hi_1stack,1.5259928328707524,0.6553110725420408,1.0
530,hbm2_8hi_1stack,1.0,1.0,1.0
530,hbm2_12hi_1stack,0.7132941950746345,1.401946079058398,1.0
530,hbm2_8hi_2stack,0.9803777991466812,2.0400298759731155,2.0
530,hbm2_8hi_no_pim,0.8795835078562075,0.9733905018913431,0.856178232167502
531,hbm2_4hi_1stack,1.70134381154346,0.5877706746955511,1.0
531,hbm2_8hi_1stack,1.0,1.0,1.0
531,hbm2_12hi_1stack,0.6427659465910474,1.5557762593111344,1.0
531,hbm2_8hi_2stack,0.8253918958709927,2.4230913945302373,2.0
531,hbm2_8hi_no_pim,0.3854107130806335,1.1367247406236485,0.43810589286015855
532,hbm2_4hi_1stack,1.7773949697585798,0.5626211489367656,1.0
532,hbm2_8hi_1stack,1.0,1.0,1.0
532,hbm2_12hi_1stack,0.6162001383398907,1.6228493597779892,1.0
532,hbm2_8hi_2stack,0.7875065022369222,2.539661570182563,2.0
532,hbm2_8hi_no_pim,0.34990459657117157,1.155744586642341,0.4044003433284038
533,hbm2_4hi_1stack,1.538860891120506,0.6498313172881144,1.0
533,hbm2_8hi_1stack,1.0,1.0,1.0
533,hbm2_12hi_1stack,0.7070744141438844,1.4142782994216891,1.0
533,hbm2_8hi_2stack,1.0118888207633783,1.9765017252499948,2.0
533,hbm2_8hi_no_pim,0.42358499990056514,1.1498337021334504,0.487052308603864
534,hbm2_4hi_1stack,1.6984619422985066,0.5887679759528276,1.0
534,hbm2_8hi_1stack,1.0,1.0,1.0
534,hbm2_12hi_1stack,0.6442876513282955,1.5521017637670849,1.0
534,hbm2_8hi_2stack,0.8428822792411994,2.372810592008756,2.0
534,hbm2_8hi_no_pim,0.4108598954602167,1.1015929659907666,0.45260037084667637
535,hbm2_4hi_1stack,1.5369999271676598,0.6506181180130385,1.0
535,hbm2_8hi_1stack,1.0,1.0,1.0
535,hbm2_12hi_1stack,0.71028670012575,1.4078821971789122,1.0
535,hbm2_8hi_2stack,0.9901757024242063,2.0198435440331273,2.0
535,hbm2_8hi_no_pim,0.34363731669490377,1.1798488816393526,0.40544010379203027
536,hbm2_4hi_1stack,1.6601555730549356,0.6023531867919161,1.0
536,hbm2_8hi_1stack,1.0,1.0,1.0
536,hbm2_12hi_1stack,0.6551589586514446,1.5263471357521596,1.0
536,hbm2_8hi_2stack,0.8464222098017958,2.3628869574066753,2.0
536,hbm2_8hi_no_pim,0.36966754031482174,1.1677419694915334,0.43167630158432074
537,hbm2_4hi_1stack,1.5260676519187615,0.6552789443788262,1.0
537,hbm2_8hi_1stack,1.0,1.0,1.0
537,hbm2_12hi_1stack,0.7204981428753866,1.3879286295023172,1.0
537,hbm2_8hi_2stack,1.0278682154692333,1.9457747305543227,2.0
537,hbm2_8hi_no_pim,0.9477419312244363,0.9824461603611934,0.9311054213447496
538,hbm2_4hi_1stack,1.6144894379321804,0.6193908591193935,1.0
538,hbm2_8hi_1stack,1.0,1.0,1.0
538,hbm2_12hi_1stack,0.6780473899014836,1.4748231685476945,1.0
538,hbm2_8hi_2stack,0.908873916880973,2.200525246519889,2.0
538,hbm2_8hi_no_pim,0.5153740908142582,1.0682662797793716,0.5505567626888237
539,hbm2_4hi_1stack,1.5151510917043685,0.6600001844536286,1.0
539,hbm2_8hi_1stack,1.0,1.0,1.0
539,hbm2_12hi_1stack,0.7216378651134231,1.3857365977363527,1.0
539,hbm2_8hi_2stack,1.0087990828134223,1.9825553314563238,2.0
539,hbm2_8hi_no_pim,0.4811744214273313,1.0843243147214556,0.5217491247756839
540,hbm2_4hi_1stack,1.3996941745287896,0.7144417817818327,1.0
540,hbm2_8hi_1stack,1.0,1.0,1.0
540,hbm2_12hi_1stack,0.783841768703484,1.2757676867029595,1.0
540,hbm2_8hi_2stack,1.2915441623159367,1.5485339629530697,2.0
540,hbm2_8hi_no_pim,0.4381870310014424,1.1030163774296895,0.48332747157188205
541,hbm2_4hi_1stack,1.546511380574998,0.6466166447661037,1.0
541,hbm2_8hi_1stack,1.0,1.0,1.0
541,hbm2_12hi_1stack,0.7082415565490899,1.4119476480206898,1.0
541,hbm2_8hi_2stack,0.9847610054352735,2.0309496303785726,2.0
541,hbm2_8hi_no_pim,0.9621917708288966,0.9833782393680547,0.9461984495321512
542,hbm2_4hi_1stack,1.4339257966109435,0.6973861564967176,1.0
542,hbm2_8hi_1stack,1.0,1.0,1.0
542,hbm2_12hi_1stack,0.7590742231002552,1.3173942278210182,1.0
542,hbm2_8hi_2stack,1.0844413768048085,1.8442675120833067,2.0
542,hbm2_8hi_no_pim,0.6704619270880045,1.0175794419854927,0.6822482736387296
543,hbm2_4hi_1stack,1.7060297914615794,0.5861562353745805,1.0
543,hbm2_8hi_1stack,1.0,1.0,1.0
543,hbm2_12hi_1stack,0.6379957605282778,1.5674085344579294,1.0
543,hbm2_8hi_2stack,0.7644735190204556,2.616179567034139,2.0
543,hbm2_8hi_no_pim,1.0180611728363398,0.9488169323138399,0.9659536789184058
544,hbm2_4hi_1stack,1.589728094117299,0.6290383894582002,1.0
544,hbm2_8hi_1stack,1.0,1.0,1.0
544,hbm2_12hi_1stack,0.6880197386135624,1.4534466729328335,1.0
544,hbm2_8hi_2stack,0.9288516192852668,2.1531964400718393,2.0
